name,text,face_sentiment,Lidor,Liora,Roee,Barak,Ania,Or,Ben,Skyler
PRES_45COMMITTEE_SAME_PATH_60,"What will America look like if we stay on the same path? Four more years of a flatline economy, skyrocketing health care premiums and deductibles, national morale at rock bottom. Four years of endless scandal, excuses and lies from a dishonest politician, americans simply don't trust. No candidates are ever perfect, but this choice is clear. A tired career politician who would increase taxes more than a trillion dollars, cost us over 300,000 jobs and dramatically increase the death tax. Or a proven job creator who fight to get America working. Appoint common sense judges and put us first. It's not too late to rebuild to change Washington to make America strong again. And it starts November 8th with your vote. The time for change is right now. 45 committee is responsible for the content of this advertising.","[[0.026124223950318992, 1.1581433511861916e-10, 2.7398752422413963e-05, 0.005351784056983888, 0.08207058999687433, 2.5139412773711456e-07, 99.88642930984497], [60.071574441006845, 2.0092325761614735e-05, 5.008483453573769, 0.06587138429140933, 8.28922664651553, 0.004629534844932649, 26.56019311425768], [36.48599603688693, 0.026059722684158248, 1.594483761160598, 2.046986977576433, 51.64544294151324, 0.0035761639395491145, 8.197457831946481], [0.4703753908202285, 3.61579268095701e-06, 0.010615064725851773, 19.960741398378694, 59.53626391507768, 0.00023260685360957972, 20.021767617569424], [0.22709183445071712, 1.8241206317435868e-08, 12.274924446528152, 20.078974112753023, 35.66268713898877, 0.04998120451343077, 31.706344377515848], [0.015739441215828282, 1.0902033348634775e-05, 0.0003595270287059642, 99.24764628694334, 0.013351637676362703, 0.0033640857695615752, 0.7195319012273491]]",base,center,center,0,center,center,both,center
PRES_45COMMITTEE_SAME_PATH_REV_2,"What if we stay on the same path? A stagnant flatline economy, 45 million Americans living in poverty, skyrocketing health care premiums. America can't afford a president too distracted by their own endless scandals. There's only one way to stop the constant Clinton scandal, hold them accountable and make America strong again. On November 8th vote for real change. 45 committee is responsible for the content of this advertising.","[[2.9009702241940736, 0.0023782116434607294, 13.18873743681858, 0.12218026470994421, 62.99276575446129, 0.0011790267387882618, 20.79179462355872], [18.381132557988167, 4.100543351160013, 13.091518357396126, 0.6467988947406411, 35.21151468157768, 0.12141145125497133, 28.44708487391472], [0.2646702341735363, 6.068100015521605e-10, 0.018926594930235296, 1.0285763069987297, 68.38598847389221, 0.00010339514346924261, 30.301743745803833], [0.4878384992480278, 0.0015007764886831865, 0.02275711012771353, 96.8310534954071, 0.07161818793974817, 0.03220604849047959, 2.553020231425762]]",center,center,0,0,0,center,both,both
PRES_60PLUS_STRENGTHEN,"Hello friend. Pat Boone here. Recently, there's been a lot of talk about Medicare. It's hard to know who to trust. The fact, Medicare is going bankrupt. President Obama hasn't done much to fix it. He took seven hundred billion dollars from Medicare to pay for his Healthcare law. Mitt Romney will strengthen Medicare so it's there for seniors and our grandkids, no changes. For those over 55 younger, folks can choose the care that's best for them. Strengthen Medicare. Vote for Romney. 60 plus Association is responsible for the content of this advertising.","[[3.714163531164702, 0.042664900691148554, 95.04885732545169, 0.019704479761725843, 0.5123492650867385, 0.49450773438719103, 0.1677515134474321], [14.745341509025277, 0.010127412431229643, 66.92381702945436, 0.20386176285734925, 2.517553532725994, 8.008788735722153, 7.590514581264803], [47.287943959236145, 3.5865817219018936, 11.596255749464035, 0.761577533558011, 29.68021035194397, 2.317693270742893, 4.7697387635707855], [0.6297591517722101, 0.012738649852363011, 84.7044160785923, 0.45192188483011037, 11.554413232470347, 0.23053972027687553, 2.4162130007870792], [12.967611849308014, 0.44489745050668716, 61.20573282241821, 0.36861139815300703, 2.8020428493618965, 15.849366784095764, 6.361737102270126], [16.529421988656757, 0.0461943910111506, 10.717348541897362, 21.830169478675064, 4.994284584436963, 4.848965090389859, 41.033615593149136], [6.082677096128464, 0.0028162308808532543, 6.544869393110275, 0.16446742229163647, 2.2908512502908707, 0.17146767349913716, 84.7428560256958], [1.9728275015950203, 0.10232914937660098, 70.32728791236877, 0.4757622256875038, 4.05130609869957, 0.08019324741326272, 22.9902982711792], [1.4488974586129189, 0.0032185882446356118, 0.6006222683936357, 0.056889315601438284, 93.69204640388489, 7.664406780349964e-05, 4.19824905693531], [51.85542702674866, 0.1786275883205235, 3.2870132476091385, 0.18053026869893074, 43.12085807323456, 0.03820333513431251, 1.3393441215157509], [4.0699828416109085, 0.5451044999063015, 92.7599847316742, 0.5145681090652943, 1.2019658461213112, 0.3249987494200468, 0.5833985283970833], [18.460389971733093, 0.06525838980451226, 29.675397276878357, 2.9977956786751747, 21.570780873298645, 0.6787662860006094, 26.551616191864014], [8.95705404365707, 9.713033254508169, 76.7591687153779, 0.06907643060365982, 1.1175088053952225, 3.037188377939269, 0.3469691326953927], [0.024746856070123613, 7.784172612046447e-09, 0.014036965148989111, 0.004771826206706464, 0.13671446358785033, 0.0006859398126835003, 99.81904625892639], [34.66192794657873, 4.2058870263296785e-09, 0.002213615787625332, 65.2691611848296, 0.0006797162608599063, 0.008693507953723135, 0.057324546802941787], [3.303772227724979e-06, 2.989580510999471e-10, 6.411567224292356e-05, 99.99014139057891, 7.216408171979358e-05, 0.00012892912027291246, 0.009591539544255531], [4.901296506432118e-05, 6.7526530428494574e-12, 0.0001412803612765856, 99.98283386230469, 1.0457588928147743e-05, 0.008656076533952728, 0.00831057841423899]]",center,center,center,0,center,center,center,center
PRES_ABTT_DOUBLE_NEGATIVE_60,"You're not a cook if you don't cook, you're not a firefighter if you don't fight fires or a coach if you don't coach. And you can't be our leader, if you don't lead. Our next president needs to take action on social security or future generations could lose up to ten thousand dollars a year. We're working hard. What about you? Hey candidates, do your job, keep Social Security, strong.","[[0.5045417696237564, 5.44796341372944e-07, 98.8521933555603, 0.022946216631680727, 0.049784063594415784, 0.1940196962095797, 0.37652181927114725], [1.008857786655426, 2.575666933966707e-12, 27.876797318458557, 0.0007757937964925077, 69.37310099601746, 0.05422194954007864, 1.6862446442246437], [0.0009917638235479708, 4.3779311570325253e-10, 73.10492539408644, 0.1570766514334941, 26.47856861406224, 0.013820436566768537, 0.2446170080144562], [1.0902907201760526, 2.496706657471562e-08, 16.609452766752987, 21.254431280196197, 38.86661700305119, 0.022059440409682992, 22.157148087176772], [1.5090130445772445, 3.654387996039177e-10, 29.553670253480647, 15.471412631939609, 43.63356521959678, 0.8689403007740252, 8.963398244202478], [36.87164328952352, 7.357245815664031, 7.0871056124097835, 2.940820694365584, 4.133812085844527, 1.0748099885654436, 40.53456968481179], [71.64987156688402, 0.033705159702459554, 13.952843186428737, 0.5771923222954465, 12.827803959119557, 0.025704821823265958, 0.9328805466223089], [0.3925960962480781, 5.0823457329414185e-08, 34.798198815624005, 0.19026836839814462, 44.77185382708584, 17.53745989333249, 2.309622003363061], [2.8565492300392243, 4.174851460381751e-05, 5.344483950933836, 64.67339359422924, 0.85937622892668, 26.03317380249473, 0.23298178543162126], [2.1037860115662164, 0.0010017717668696251, 39.90890525985318, 2.7134081978931737, 53.80943055759639, 0.9345108166431916, 0.5289559975831569], [1.180115727318383, 1.664326418486247e-06, 0.0047532401004043556, 23.3925453321931, 25.40583646757554, 0.00012317330479942492, 50.01662104497714], [2.1071774948210178e-14, 1.1713209328551733e-25, 8.929530517795691e-16, 100.0, 3.182873886328763e-11, 2.2941213815783068e-11, 9.69795177496735e-07], [0.5011547822505236, 0.003494937118375674, 0.37983886431902647, 0.0584565510507673, 2.3550614714622498, 0.03871521330438554, 96.66328430175781], [81.41605743265494, 6.0600122014146834e-12, 18.579826866378003, 0.002401057788443471, 0.0017161958680595602, 3.6269253652843864e-08, 2.9488999112790666e-08], [0.018135898120219852, 8.268608714647626e-08, 43.09353006211332, 26.586365363805957, 19.313896815018346, 4.207821582748386, 6.780248402483268], [0.0029074711269079976, 4.4254740394830695e-08, 18.9266678224764, 35.340308244986545, 37.42414645106086, 0.008090092112670103, 8.297883151152696], [48.99463665549318, 0.7426293147201163, 41.87226392361356, 0.14880041680629053, 6.512048064226143, 0.06520213014830588, 1.6644121957525975], [0.5887666138467627, 2.187343121920037, 0.25338133674376745, 44.87495078524221, 46.275939208753606, 0.019023619375697163, 5.8005975023624305]]",0,center,both,center,0,0,center,center
PRES_ABTT_NOT_ABEL_60,"You can't turn on the TV these days without seeing some attack ad. A Super PAC supporting Mitt Romney flooded Iowa with commercials hammering Newt Gingrich. Newt said you wanted it to end. So the Super PAC backing him just dumped millions into ads attacking Romney. It's enough to make you sick. Americans for a Better Tomorrow Tomorrow know we deserve better. Donate today and will destroy both these guys, and their Super PAC with a merciless ad, so fierce, they wish they'd never been Incorporated in an orgy of pure distortion leaving nothing behind but the clean campaign we all deserve. Americans for a Better Tomorrow Tomorrow are responsible, for the content of this advertisement.","[[0.00022160017081004188, 4.548523853604643e-15, 98.26756109401948, 6.741441584888085e-07, 1.6580524911315735, 0.00020649635055901383, 0.07396009027347507], [47.46676262147971, 7.991892220243439e-18, 1.4101149185932922, 3.400023021682649e-06, 50.863080724992514, 3.0138368305592245e-06, 0.2600340672565079], [1.5345068504757364e-05, 2.2736977645741463e-19, 7.566105182377214e-05, 0.001003344095806824, 0.0004928213456878439, 1.8405896598516769e-09, 99.99841451644897], [12.525548914754763, 1.3716309073533533e-05, 0.04464974924891508, 0.005453078018994119, 2.1946262881719676, 0.0012201773585327573, 85.22848776252337], [0.2806197610331462, 0.00022873277798640419, 1.6479572836624765, 74.89168797756311, 1.0618175113540358, 3.861901481339421, 18.25578347142971], [12.94595676338415, 4.462042668189716e-08, 0.009678665659795145, 0.003965537925874281, 3.3173384259544867, 8.493089516080933e-08, 83.72306130665906], [8.429938554763794, 3.549697780158567e-06, 0.25354751851409674, 0.11458205990493298, 2.988876588642597, 6.032773853803519e-05, 88.21299076080322], [0.07638196111656725, 3.704406920101988e-09, 77.86673903465271, 0.018761739192996174, 8.942203968763351, 0.2080364851281047, 12.887875735759735], [0.00262388821283821, 9.483860509865529e-14, 0.42226528748869896, 0.003937056317226961, 0.0018476208424544893, 99.5641827583313, 0.005143319140188396], [0.010603425471344963, 4.956318133686466e-08, 44.4555938243866, 0.1782661653123796, 0.044873778824694455, 55.088287591934204, 0.2223761985078454], [0.06608710785356807, 2.55677383405678e-08, 27.666010121465334, 2.697805476057856, 7.680626671351592, 3.164022976995884, 58.72544996294081], [0.11325893667393545, 2.580415146596885e-07, 0.00014950079257476678, 99.87520574779545, 0.003501044402077647, 2.5702531414200258e-06, 0.007885557458201123]]",0,both,both,0,0,both,center,center
PRES_AEA_NINE_DOLLAR_GAS,"The people of South Carolina are frustrated. It's less than a week before the election and they're still no candidate for us. Plus they economy. Thankfully there is one name on the ballot that stands for true americanimity, Herman Cain. Americans for a Better Tomorrow Tomorrow believe a vote for Herman Cain is a vote for America. He's not a career politician. He's such a Washington outsider, he's not even running for president. Send them a message. On January, 21st vote for Herman Cain. Americans for a Better Tomorrow Tomorrow are responsible for the content of this advertising.","[[99.70507618249371, 2.79503742385818e-07, 0.11363873681589803, 0.16129161989812493, 0.01992560520346972, 2.5533799041572486e-11, 7.292074161147633e-05], [99.92877840995789, 3.467143239177517e-09, 0.011866790009662509, 0.05232329131104052, 0.007037179602775723, 3.8204296120272145e-14, 4.54670612271002e-06], [0.5457277875393629, 3.412748696973722e-05, 3.92487496137619, 0.1465825829654932, 29.25111949443817, 0.006397818651748821, 66.12526178359985], [30.935289748276503, 0.0739093199741161, 37.543453270977345, 0.4391003342300255, 22.953729575427822, 1.1167594763029245, 6.937754072218648], [0.8428126573562622, 0.0001648132979426009, 3.811727464199066, 0.0406873703468591, 92.79852509498596, 0.016799874720163643, 2.489279769361019], [0.8270759628460385, 0.00040456441321433287, 6.389607124901243, 0.4744748402073884, 91.5922815556694, 0.08018294361579083, 0.635972843228152], [0.16660442499970596, 2.511537420644794e-11, 40.750645176287016, 0.003395917799953263, 42.908635411321406, 0.0028898841973842328, 16.16783057481638], [0.6736500595155124, 6.971822174212291e-07, 43.83101986533915, 0.0006097882697583762, 25.68861493212144, 0.03758943897446683, 29.768512163629936], [27.628749922364943, 0.003921169731216249, 25.45423811128594, 2.4553236684588993, 30.281389389203714, 0.03734060018751474, 14.139038519744696], [11.897097527980804, 0.0018798009477904998, 5.534009635448456, 1.0591275058686733, 73.9994764328003, 0.0012657244951697066, 7.507146894931793]]",center,center,0,center,0,0,center,center
PRES_AFF_BOB,"Since Obama became president, gas prices have nearly doubled. Obama opposed exploring for energy in Alaska. He gave millions of tax dollars to Solyndra, which then went bankrupt. And he blocked the Keystone Pipeline so we will all pay more at the pump. Obama's Energy Secretary said we need to boost the price of gasoline to the levels in Europe. That's $9 a gallon. But what does he care? Tell Obama we can't afford his failing energy policies.","[[7.310187071561813, 1.0311482334657285e-06, 0.3815773408859968, 0.007821585313649848, 16.250962018966675, 7.323485533561325e-05, 76.0493814945221], [0.00844374080770649, 4.16392822999434e-09, 0.01411838602507487, 0.8462965488433838, 0.6257331930100918, 0.0003222297664251528, 98.5050916671753], [30.023006203532958, 0.005823956929232447, 36.71975275513562, 0.05929557498528957, 32.03030312422551, 0.06774696164914508, 1.0940802656507809], [0.09109389502555132, 1.8959758207870436e-07, 6.66712298989296, 82.62240290641785, 0.07901222561486065, 0.24980814196169376, 10.290563106536865]]",center,center,both,0,0,center,center,center
PRES_AFF_MICHAEL_WALTZ,I was duped by the Trump. I paid 35 thousand dollars to Trump University and never heard from anybody about giving me a list of hard money lenders and they've never contact me to give me the opportunity to purchase any real estate owned by Donald Trump. I was scammed because I believe in Donald Trump. You can make people believe practically anything. American Future Fund is responsible for the content of this advertising.,"[[0.2101546386256814, 2.753294481294688e-06, 0.31774980016052723, 0.09079633164219558, 1.8883135169744492, 0.03465198096819222, 97.45833277702332], [0.8455103263258934, 3.694327344039294e-08, 1.4938347972929478, 0.08908057352527976, 11.752351373434067, 0.04724198661278933, 85.77198386192322], [0.7060999005943478, 1.5266583574667331e-06, 15.462687043111744, 0.12892342242514626, 81.68436179663907, 0.005563322669875483, 2.0123652450660017], [41.811442375183105, 7.153251999625354e-05, 6.561293452978134, 0.006416930409613997, 50.6139874458313, 0.004098563658772036, 1.00268991664052], [1.266518869490556, 0.0014202841094445278, 97.77221070362393, 0.005503710745589331, 0.4322935153420875, 0.44438203651499963, 0.07767306987296461]]",center,center,0,center,0,0,center,center
PRES_AFF_PROMISES,"I'm Lieutenant Colonel Michael Waltz. I've served multiple tours in Afghanistan, as a special forces commander. Donald Trump hasn't served this country a day in his life. Essentially, dodged, the draft in Vietnam, through multiple deferments. He's been fed through a silver spoon went to boarding school. He says, it was so tough. He felt like he was in the military. All Donald Trump has served is himself. Don't let Trump fool you. Look into his real record and stop Trump now. American Future Fund is responsible for the content of this advertising.","[[0.12570900973793747, 1.6361813063485387e-06, 0.34968422748187455, 0.008377695214147692, 53.75267222491834, 7.498019799385974e-06, 45.76354375320152], [2.810751087963581, 5.481149969455146e-05, 24.060550332069397, 0.05078479880467057, 55.90093731880188, 1.4788574539124966, 15.698066353797913], [0.006745469401786143, 5.94792583999619e-08, 0.032567965294560214, 0.011985302249257774, 4.0641600825882005, 1.3759579896257336e-05, 95.88452553060803], [1.4722484804224223, 4.015374863960194e-05, 1.123649859073339, 5.014650151133537, 13.67789549403824, 0.01995831698877737, 78.69155406951904], [30.491944492823542, 4.509614732055188e-12, 44.7414911101471, 11.48350101906049, 0.7399763495503248, 0.12192877185821273, 12.421156475406113], [33.464638767870746, 0.16412965859417708, 5.160091491327441, 0.0026695871456003163, 6.0802678783328865, 0.6914707432307919, 54.43673005645928], [75.80844759941101, 0.844275951385498, 13.791146874427795, 0.526133319362998, 2.1498914808034897, 1.7411714419722557, 5.138932913541794], [0.0022060959963710047, 3.2480799300182994e-09, 0.0102981022791937, 0.005305337981553748, 99.97859597206116, 2.5644941725744275e-08, 0.0035958288208348677], [33.7079572811617, 0.002605866755249949, 62.69516477195165, 0.6045386696735918, 1.6368184992899018, 0.0014748087620743613, 1.3514429172031204], [36.63133382797241, 4.1652832294403197e-07, 29.463109374046326, 8.012906960175314e-05, 5.257128179073334, 0.004132112371735275, 28.644219040870667], [2.9448814670834396, 0.02934834963875957, 41.33570928400622, 0.011162628298597987, 22.54862089812822, 0.25626899864539543, 32.87401316767458], [63.23856553571635, 0.02089470404943254, 2.0785107593523553, 0.9370029718276296, 6.988253356426554, 0.2826638182802417, 26.45410281966891], [62.65505329698642, 0.00011836843464824936, 37.2987709819538, 0.00012157377838544484, 0.018808018314850676, 0.005396064401462787, 0.021735949689616244]]",both,center,center,0,center,0,center,center
PRES_AFP_LEADERSHIP_FAILURE,"""We're going through some tough times. Still going through some tough times. Create a million new manufacturing job. Rebuilding our crumbling roads and bridges. Building, roads and bridges. Pay down some of this debt. Pay down our debt. Put people back to work. Put people back to work. This is a time when so many people are struggling. When so many people are still struggling. I promise you. I promise you change will come. If I don't have this done in three years, then there's going to be a one-term proposition."" American Feature Fund is responsible for the content of this advertising.","[[66.73123637065454, 6.062391199108343e-07, 0.001642364790979593, 0.2967940289623703, 2.5853936272390334, 0.6708997433305093, 29.714029465433423], [64.49291706085205, 0.00010603159807942575, 0.3230666508898139, 0.0885192072018981, 6.474652141332626, 0.0025121144062723033, 28.618228435516357], [1.2834795750677586, 2.0444155049426094e-09, 0.6279094610363245, 0.005406780837802216, 51.905691623687744, 3.470737863775497e-08, 46.177515387535095], [29.08683890621894, 0.00885110328460169, 48.50929966624377, 1.4107825144101689, 1.1530589068269077, 9.399044328871032, 10.432124014623405], [1.0100794882985085, 6.159354052038108e-05, 10.634076928179889, 0.10862510709801498, 30.675211465604676, 0.04700573334011177, 57.52494366011655], [5.0662897527217865, 4.095903477496776e-09, 22.091591358184814, 0.3518622601404786, 53.741514682769775, 1.325422172016033e-06, 18.74874234199524]]",0,both,0,center,0,both,center,center
